collectd	collectd	d16c24542b2f96a194d43a73c2e5778822b9cb47	451
containers	crun	1aeeed2e4fdeffb4875c0d0b439915894594c8c6	219
coreboot	coreboot	afb7a814783cda12f5b72167163b9109ee1d15a7	10498
coreutils	gnulib	278b4175c9d7dd47c1a3071554aac02add3b3c35	1092
corosync	corosync	b3f456a8ceefac6e9f2e9acc2ea0c159d412b595	193
crawl	crawl	fc522ff6eb1bbb85e3de60c60a45762571e48c28	295
curl	curl	ba1dbd78e5f1ed67c1b8d37ac89d90e5e330b628	242
curl	curl	1890d59905414ab84a35892b2e45833654aa5c13	982
curl	curl	f3a24d7916b9173c69a3e0ee790102993833d6c5	225
curl	curl	81d135d67155c5295b1033679c606165d4e28f3f	228
curl	curl	d530e92f59ae9bb2d47066c3c460b25d2ffeb211	167
curl	curl	bbb71507b7bab52002f9b1e0880bed6a32834511	707
curl	curl	39ce47f219b09c380b81f89fe54ac586c8db6bde	260
curl	curl	7f4a9a9b2a49547eae24d2e19bc5c346e9026479	5506
dajobe	raptor	a676f235309a59d4aa78eeffd2574ae5d341fcb0	5035
darold	squidclamav	80f74451f628264d1d9a1f1c0bbcebc932ba5e00	770
davea42	libdwarf-code	8151575a6ace77d005ca5bb5d71c1bfdba3f7069	1556
davea42	libdwarf-code	7ef09e1fc9ba07653dd078edb2408631c7969162	434
davidben	nspluginwrapper	7e4ab8e1189846041f955e6c83f72bc1624e7a98	884
dbry	WavPack	4bc05fc490b66ef2d45b1de26abf1455b486b0dc	493
dbry	WavPack	6f8bb34c2993a48ab9afbe353e6d0cff7c8d821d	798
dbry	WavPack	26cb47f99d481ad9b93eeff80d26e6b63bbd7e15	762
dbry	WavPack	070ef6f138956d9ea9612e69586152339dbefe51	237
dbry	WavPack	bba5389dc598a92bdf2b297c3ea34620b6679b5b	334
dbry	WavPack	d5bf76b5a88d044a1be1d5656698e3ba737167e5	1797
dbry	WavPack	36a24c7881427d2e1e4dc1cef58f19eee0d13aec	362
dbry	WavPack	8e3fe45a7bac31d9a3b558ae0079e2d92a04799e	990
dbry	WavPack	4c0faba32fddbd0745cbfaf1e1aeb3da5d35b9fc	524
dbry	WavPack	f68a9555b548306c5b1ee45199ccdc4a16a6101b	478
dbry	WavPack	33a0025d1d63ccd05d9dbaa6923d52b1446a62fe	153
dbry	WavPack	bc6cba3f552c44565f7f1e66dc1580189addb2b4	359
derf	feh	f7a547b7ef8fc8ebdeaa4c28515c9d72e592fb6d	144
dinhviethoa	libetpan	1fe8fbc032ccda1db9af66d93016b49c16c1f22d	320
dlitz	pycrypto	8dbe0dc3eea5c689d4f76b37b93fe216cf1f00d4	1048
domoticz	domoticz	ee70db46f81afa582c96b887b73bcd2a86feda00	197
domoticz	domoticz	2119afbe74ee0c914c1d5c4c859c594c08b0ad42	105
dosfstools	dosfstools	07908124838afcc99c577d1d3e84cef2dbd39cb7	183
dosfstools	dosfstools	e8eff147e9da1185f9afd5b25948153a3b97cf52	936
dovecot	core	1a29ed2f96da1be22fa5a4d96c7583aa81b8b060	198
dovecot	core	000030feb7a30f193197f1aab8a7b04a26b42735	277
drogonframework	drogon	3c785326c63a34aa1799a639ae185bc9453cb447	2759
dropbox	lepton	82167c144a322cc956da45407f6dce8d4303d346	1479
dropbox	lepton	6a5ceefac1162783fffd9506a3de39c85c725761	233
electron	electron	07a1c2a3e5845901f7e2eda9506695be58edc73c	5038
electron	electron	ce361a12e355f9e1e99c989f1ea056c9e502dbe7	240
elric1	knc	f237f3e09ecbaf59c897f5046538a7b1a3fa40c1	686
enferex	pdfresurrect	1b422459f07353adce2878806d5247d9e91fb397	621
enferex	pdfresurrect	0c4120fffa3dffe97b95c486a120eded82afe8a6	2028
ensc	irssi-proxy	85bbc05b21678e80423815d2ef1dfe26208491ab	3231
envoyproxy	envoy	ea39e3cba652bcc4b11bb0d5c62b017e584d2e5a	1944
envoyproxy	envoy	177d608155ba8b11598b9bbf8240e90d8c350682	2218
envoyproxy	envoy	bb95af848c939cfe5b5ee33c5b1770558077e64e	28033
envoyproxy	envoy	9371333230b1a6e1be2eccf4868771e11af6253a	1612
envoyproxy	envoy	148de954ed3585d8b4298b424aa24916d0de6136	3903
envoyproxy	envoy	afc39bea36fd436e54262f150c009e8d72db5014	15982
envoyproxy	envoy	ce0ae309057a216aba031aff81c445c90c6ef145	2085
envoyproxy	envoy	e9f936d85dc1edc34fabd0a1725ec180f2316353	3605
envoyproxy	envoy	4b6dd3b53cd5c6d4d4df378a2fc62c1707522b31	5470
erikd	libsndfile	60b234301adf258786d8b90be5c1d437fc8799e0	1007
erikd	libsndfile	725c7dbb95bfaf8b4bb7b04820e3a00cceea9ce6	315
erikd	libsndfile	dbe14f00030af5d3577f4cabbf9861db59e9c378	436
erikd	libsndfile	f833c53cb596e9e1792949f762e0b33661822748	219
erikd	libsndfile	f457b7b5ecfe91697ed01cfc825772c4d8de1236	312
espruino	Espruino	c36d30529118aa049797db43f111ddad468aad29	349
espruino	Espruino	a0d7f432abee692402c00e8b615ff5982dde9780	446
espruino	Espruino	b6d362f6a1f2de0b3e7604848116efb509196bf4	476
espruino	Espruino	8a44b04b584b3d3ab1cb68fed410f7ecb165e50e	792
espruino	Espruino	bed844f109b6c222816740555068de2e101e8018	895
espruino	Espruino	0a7619875bf79877907205f6bee08465b89ff10b	1519
espruino	Espruino	ce1924193862d58cb43d3d4d9dada710a8361b89	160
espruino	Espruino	51380baf17241728b6d48cdb84140b931e3e3cc5	319
espruino	Espruino	bf4416ab9129ee3afd56739ea4e3cd0da5484b6b	1145
espruino	Espruino	e069be2ecc5060ef47391716e4de94999595b260	1297
evilnet	nefarious2	f50a84bad996d438e7b31b9e74c32a41e43f8be5	418
facebook	fbthrift	c5d6e07588cd03061bc54d451a7fa6e84883d62b	1530
facebook	fbthrift	bfda1efa547dce11a38592820916db01b05b9339	1459
facebook	fbthrift	c9a903e5902834e95bbd4ab0e9fa53ba0189f351	934
facebook	folly	8e927ee48b114c8a2f90d0cbd5ac753795a6761f	730
facebook	folly	c321eb588909646c15aefde035fd3133ba32cdee	1627
facebook	folly	4f304af1411e68851bdd00ef6140e9de4616f7d3	1304
facebook	hermes	b2021df620824627f5a8c96615edbd1eb7fdddfc	1810
facebook	hermes	86543ac47e59c522976b5632b8bf9a2a4583c7d2	433
facebook	hermes	fe52854cdf6725c2eaa9e125995da76e6ceb27da	534
facebook	hermes	091835377369c8fd5917d9b87acffa721ad2a168	3113
facebook	hermes	2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6	1092
facebook	hermes	8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0	800
facebook	hermes	d86e185e485b6330216dee8e854455c694e3a36e	546
facebook	hermes	55e1b2343f4deb1a1b5726cfe1e23b2068217ff2	295
facebook	hhvm	bd586671a3c22eb2f07e55f11b3ce64e1f7961e7	483
facebook	hhvm	8e7266fef1f329b805b37f32c9ad0090215ab269	774
facebook	hhvm	c1c4bb0cf9e076aafaf4ff3515556ef9faf906f3	447
facebook	hhvm	95f96e7287effe2fcdfb9a5338d1a7e4f55b083b	1558
facebook	hhvm	851fff90a9b7461df2393af32239ba217bc25946	552
facebook	hhvm	ab6fdeb84fb090b48606b6f7933028cfe7bf3a5e	315
facebook	hhvm	1f91e076a585118495b976a413c1df40f6fd3d41	589
facebook	hhvm	7135ec229882370a00411aa50030eada6034cc1b	212
facebook	hhvm	324701c9fd31beb4f070f1b7ef78b115fbdfec34	644
facebook	hhvm	65c95a01541dd2fbc9c978ac53bed235b5376686	4056
facebook	hhvm	39e7e177473350b3a5c34e8824af3b98e25efa89	1001
facebook	hhvm	423b4b719afd5ef4e6e19d8447fbf7b6bc0d0a25	272
facebook	hhvm	365abe807cab2d60dc9ec307292a06181f77a9c2	910
facebook	hhvm	c00fc9d3003eb06226b58b6a48555f1456ee2475	1627
facebook	hhvm	2c9a8fcc73a151608634d3e712973d192027c271	584
facebook	hhvm	e264f04ae825a5d97758130cf8eec99862517e7e	1600
facebook	hhvm	05e706d98f748f609b19d8697e490eaab5007d69	1540
facebook	hhvm	1888810e77b446a79a7674784d5f139fcfa605e2	1502
facebook	hhvm	4bff3bfbe90d10451e4638c2118d1ad1117bb3e3	425
facebook	hhvm	190ffdf6c8b1ec443be202c7d69e63a7e3da25e3	791
facebook	hhvm	f1cd34e63c2a0d9702be3d41462db7bfd0ae7da3	725
facebook	hhvm	f9680d21beaa9eb39d166e8810e29fbafa51ad15	598
facebook	hhvm	dbeb9a56a638e3fdcef8b691c2a2967132dae692	845
facebook	hhvm	524d2e60cfe910406ec6109e4286d7edd545ab36	550
facebook	hhvm	1c518555dba6ceb45d5ba61845b96e261219c3b7	885
facebook	hhvm	f57df6d8cf33cb14c40f52287da29360e7003373	1355
facebook	hhvm	abe0b29e4d3a610f9bc920b8be4ad8403364c2d4	7437
facebook	hhvm	6e4dd9ec3f14b48170fc45dc9d13a3261765f994	728
facebook	hhvm	46003b4ab564b2abcd8470035fc324fe36aa8c75	966
facebook	hhvm	97ef580ec2cca9a54da6f9bd9fdd9a455f6d74ed	2750
facebook	hhvm	b3679121bb3c7017ff04b4c08402ffff5cf59b13	567
facebook	hhvm	dabd48caf74995e605f1700344f1ff4a5d83441d	483
facebook	hhvm	1746dfb11fc0048366f34669e74318b8278a684c	5508
facebook	hhvm	1107228a5128d3ca1c4add8ac1635d933cbbe2e9	639
facebook	hhvm	08193b7f0cd3910256e00d599f0f3eb2519c44ca	100613
facebook	mcrouter	97e033b3bb0cb16b61bf49f0dc7f311a3e0edd1b	484
facebook	proxygen	0600ebe59c3e82cd012def77ca9ca1918da74a71	346
facebook	proxygen	52cf331743ebd74194d6343a6c2ec52bb917c982	850
facebook	proxygen	223e0aa6bc7590e86af1e917185a2e0efe160711	1557
facebook	proxygen	2f07985bef9fbae124cc63e5c0272e32da4fdaec	637
facebook	proxygen	f43b134cc5c19d8532e7fb670a1c02e85f7a8d4f	2216
facebook	wangle	5b3bceca875e4ea4ed9d14c20b20ce46c92c13c6	729
facebookincubator	fizz	6bf67137ef1ee5cd70c842b014c322b7deaf994b	380
facebookincubator	fizz	40bbb161e72fb609608d53b9d64c56bb961a6ee2	522
facebookincubator	mvfst	a67083ff4b8dcbb7ee2839da6338032030d712b0	552
fatcerberus	minisphere	252c1ca184cb38e1acb917aa0e451c5f08519996	351
file	file	65437cee25199dbd385fb35901bc0011e164276c	644
file	file	445c8fb0ebff85195be94cd9f7e1df89cade5c7f	1104
file	file	447558595a3650db2886cd2f416ad0beba965801	1784
file	file	a642587a9c9e2dd7feacdf513c3643ce26ad3c22	322
file	file	6d209c1c489457397a5763bca4b28e43aac90391	1458
file	file	b8acc83781d5a24cc5101e525d15efe0482c280d	669
file	file	f97486ef5dc3e8735440edc4fc8808c63e1a3ef0	531
file	file	27a14bc7ba285a0a5ebfdb55e54001aa11932b08	478
file	file	36fadd29849b8087af9f4586f89dbf74ea45be67	543
file	file	40bade80cbe2af1d0b2cd0420cebd5d5905a2382	491
file	file	93e063ee374b6a75729df9e7201fb511e47e259d	431
file	file	74cafd7de9ec99a14f4480927580e501c8f852c3	532
file	file	39c7ac1106be844a5296d3eb5971946cc09ffda0	495
file	file	d7cdad007c507e6c79f51f058dd77fab70ceb9f6	520
file	file	ce90e05774dd77d86cfc8dfa6da57b32816841c4	10579
file	file	59e63838913eee47f5c120a6c53d4565af638158	452
file	file	6713ca45e7757297381f4b4cdb9cf5e624a9ad36	337
file	file	46a8443f76cec4b41ec736eca396984c74664f84	624
file	file	2858eaf99f6cc5aae129bcbf1e24ad160240185f	359
flatpak	flatpak	52346bf187b5a7f1c0fe9075b328b7ad6abe78f6	2013
flatpak	flatpak	cc1401043c075268ecc652eac557ef8076b5eaba	583
flatpak	flatpak	eb7946bb6248923d8c90fe9b84425fef97ae580d	247
flatpak	flatpak	e26ac7586c392b5eb35ff4609fe232c52523b2cf	1951
flatpak	flatpak	d9a8f9d8ccc0b7c1135d0ecde006a75d25f66aee	2499
flatpak	flatpak	445bddeee657fdc8d2a0a1f0de12975400d4fc1a	950
flexpaper	pdf2json	80bf71f16c804108fd933e267fe31692aaa509b4	611
flori	json	8f782fd8e181d9cfe9387ded43a5ca9692266b85	862
fluent	fluent-bit	cadff53c093210404aed01c4cf586adb8caa07af	342
fluent	fluent-bit	22346a74c07ceb90296be872be2d53eb92252a54	264
fmtlib	fmt	8cf30aa2be256eba07bb1cefb998c52326e846e7	410
fontforge	fontforge	626f751752875a0ddd74b9e217b6f4828713573c	2544
foxcpp	maddy	7ee6a39c6a1939b376545f030a5efd6f90913583	1024
fragglet	lhasa	6fcdb8f1f538b9d63e63a5fa199c5514a15d4564	309
fribidi	fribidi	034c6e9a1d296286305f4cfd1e0072b879f52568	227
fribidi	fribidi	f22593b82b5d1668d1997dbccd10a9c31ffea3b3	211
fwdillema	totd	afd8a10a6a21f82a70940d1b43cff48143250399	10622
fwupd	fwupd	ea676855f2119e36d433fbd2ed604039f53b2091	2226
gisle	html-parser	b9aae1e43eb2c8e989510187cff0ba3e996f9a4c	856
git	git	de1e67d0703894cb6ea782e36abb63976ab07e60	2734
git	git	a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46	673
git	git	684dd4c2b414bcf648505e74498a608f28de4592	2881
git	git	a02ea577174ab8ed18f847cf1693f213e0b9c473	380
glennrp	libpng	8a05766cb74af05c04c53e6c9d60c13fc4d59bf2	355
glensc	file	1aec04dbf8a24b8a6ba64c4f74efa0628e36db0b	1190
google	asylo	e582f36ac49ee11a21d23ad6a30c333092e0a94e	322
google	asylo	299f804acbb95a612ab7c504d25ab908aa59ae93	238
google	asylo	b1d120a2c7d7446d2cc58d517e20a1b184b82200	318
google	asylo	ed0926bff0e423cd122a18b3d2fc772817f66825	254
google	asylo	83036fd841d33baa7e039f842d131aa7881fdcc2	298
google	asylo	a37fb6a0e7daf30134dbbf357c9a518a1026aa02	289
google	asylo	bda9772e7872b0d2b9bee32930cf7a4983837b39	634
google	asylo	6ff3b77ffe110a33a2f93848a6333f33616f02c4	256
google	asylo	fa6485c5d16a7355eab047d4a44345a73bc9131e	255
google	asylo	8fed5e334131abaf9c5e17307642fbf6ce4a57ec	357
google	asylo	6e158d558abd3c29a0208e30c97c9a8c5bd4230f	239
google	asylo	382da2b8b09cbf928668a2445efb778f76bd9c8a	288
google	asylo	53ed5d8fd8118ced1466e509606dd2f473707a5c	420
google	asylo	ecfcd0008b6f8f63c6fa3cc1b62fcd4a52f2c0ad	392
google	asylo	a47ef55db2337d29de19c50cd29b0deb2871d31c	329
google	asylo	90d7619e9dd99bcdb6cd28c7649d741d254d9a1a	234
googlei18n	sfntly	de776d4ef06ca29c240de3444348894f032b03ff	1563
googlei18n	sfntly	c56b85408bab232efd7e650f0994272a174e3b92	183
gopro	gpmf-parser	341f12cd5b97ab419e53853ca00176457c9f1681	16284
gpac	gpac	1c449a34fe0b50aaffb881bfb9d7c5ab0bb18cdd	1182
gpac	gpac	b2db2f99b4c30f96e17b9a14537c776da6cb5dca	387
gpac	gpac	328c6d682698fdb9878dbb4f282963d42c538c01	2744
gpac	gpac	328def7d3b93847d64ecb6e9e0399684e57c3eca	398
gpac	gpac	289ffce3e0d224d314f5f92a744d5fe35999f20b	1277
gpac	gpac	fe5155cf047252d1c4cb91602048bfa682af0ea7	181
gpac	gpac	0a85029d694f992f3631e2f249e4999daee15cbf	332
gpac	gpac	5dd71c7201a3e5cf40732d585bfb21c906c171d3	346
gpac	gpac	093283e727f396130651280609e687cd4778e0d1	1114
gpac	gpac	ce01bd15f711d4575b7424b54b3a395ec64c1784	202
gpac	gpac	8e585e623b1d666b4ef736ed609264639cb27701	362
gpac	gpac	a4eb327049132359cae54b59faec9e2f14c5a619	316
gpac	gpac	cd3738dea038dbd12e603ad48cd7373ae0440f65	280
gpac	gpac	b2eab95e07cb5819375a50358d4806a8813b6e50	662
gpac	gpac	1653f31cf874eb6df964bea88d58d8e9b98b485e	338
gpac	gpac	00194f5fe462123f70b0bae7987317b52898b868	278
gpac	gpac	984787de3d414a5f7d43d0b4584d9469dff2a5a5	277
gpac	gpac	7bb1b4a4dd23c885f9db9f577dfe79ecc5433109	287
gpac	gpac	3718d583c6ade191dc7979c64f48c001ca6f0243	264
gpac	gpac	bceb03fd2be95097a7b409ea59914f332fb6bc86	1566
gpac	gpac	4c1360818fc8948e9307059fba4dc47ba8ad255d	261
gpac	gpac	35ab4475a7df9b2a4bcab235e379c0c3ec543658	2624
gpac	gpac	d2371b4b204f0a3c0af51ad4e9b491144dd1225c	313
gpac	gpac	90dc7f853d31b0a4e9441cba97feccf36d8b69a4	797
gpac	gpac	f3698bb1bce62402805c3fda96551a23101a32f9	202
gpac	gpac	98b727637e32d1d4824101d8947e2dbd573d4fc8	297
gpac	gpac	2320eb73afba753b39b7147be91f7be7afc0eeb7	584
gpac	gpac	1ab4860609f2e7a35634930571e7d0531297e090	1065
gpac	gpac	6063b1a011c3f80cee25daade18154e15e4c058c	331
gpac	gpac	6170024568f4dda310e98ef7508477b425c58d09	385
gpac	gpac	8e05648d6b4459facbc783025c5c42d301fef5c3	236
gpac	gpac	9eeac00b38348c664dfeae2525bba0cf1bc32349	511
gpac	gpac	b15020f54aff24aaeb64b80771472be8e64a7adc	391
gpac	gpac	5aba27604d957e960d8069d85ccaf868f8a7b07a	265
gpac	gpac	dae9900580a8888969481cd72035408091edb11b	295
gpac	gpac	da69ad1f970a7e17c865eaec9af98cc84df10d5b	668
gpac	gpac	51cdb67ff7c5f1242ac58c5aa603ceaf1793b788	2008
gpac	gpac	13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec	226
gpac	gpac	22774aa9e62f586319c8f107f5bae950fed900bc	221
gpac	gpac	8986422c21fbd9a7bf6561cae65aae42077447e8	425
gpac	gpac	758135e91e623d7dfe7f6aaad7aeb3f791b7a4e5	1134
gpac	gpac	2da2f68bffd51d89b1d272d22aa8cc023c1c066e	319
gpac	gpac	87afe070cd6866df7fe80f11b26ef75161de85e0	219
gpac	gpac	ebfa346eff05049718f7b80041093b4c5581c24e	1227
gpac	gpac	3b84ffcbacf144ce35650df958432f472b6483f8	239
gpac	gpac	df8fffd839fe5ae9acd82d26fd48280a397411d9	495
gpac	gpac	e74be5976a6fee059c638050a237893f7e9a3b23	2489
gpac	gpac	b8f8b202d4fc23eb0ab4ce71ae96536ca6f5d3f8	246
gpac	gpac	eb71812fcc10e9c5348a5d1c61bd25b6fa06eaed	346
gpac	gpac	d527325a9b72218612455a534a508f9e1753f76e	3996
gpac	gpac	388ecce75d05e11fc8496aa4857b91245007d26e	263
gpac	gpac	77ed81c069e10b3861d88f72e1c6be1277ee7eae	3386
gpac	gpac	f0ba83717b6e4d7a15a1676d1fe06152e199b011	782
gpac	gpac	a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f	831
gpac	gpac	1273cdc706eeedf8346d4b9faa5b33435056061d	308
gpac	gpac	ec64c7b8966d7e4642d12debb888be5acf18efb9	301
gpac	gpac	64a2e1b799352ac7d7aad1989bc06e7b0f2b01db	288
gpac	gpac	5ce0c906ed8599d218036b18b78e8126a496f137	252
gpac	gpac	cf6771c857eb9a290e2c19ddacfdd3ed98b27618	437
gpac	gpac	893fb99b606eebfae46cde151846a980e689039b	222
gpac	gpac	96047e0e6166407c40cc19f4e94fb35cd7624391	1283
gpac	gpac	f5a038e6893019ee471b6a57490cf7a495673816	309
gpac	gpac	f1ae01d745200a258cdf62622f71754c37cb6c30	768
gpac	gpac	b03c9f252526bb42fbd1b87b9f5e339c3cf2390a	430
gpac	gpac	04dbf08bff4d61948bab80c3f9096ecc60c7f302	311
gpac	gpac	a69b567b8c95c72f9560c873c5ab348be058f340	176
gpac	gpac	30ac5e5236b790accd1f25347eebf2dc8c6c1bcb	503
gpac	gpac	5f2c2a16d30229b6241f02fa28e3d6b810d64858	265
gpac	gpac	ad18ece95fa064efc0995c4ab2c985f77fb166ec	219
gpac	gpac	71460d72ec07df766dab0a4d52687529f3efcf0a	506
gpac	gpac	55a183e6b8602369c04ea3836e05436a79fbc7f8	210
gpac	gpac	7f060bbb72966cae80d6fee338d0b07fa3fc06e1	519
gpac	gpac	3dbe11b37d65c8472faf0654410068e5500b3adb	372
gpac	gpac	c535bad50d5812d27ee5b22b54371bddec411514	427
gpac	gpac	dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c	1489
gpac	gpac	faa75edde3dfeba1e2cf6ffa48e45a50f1042096	212
gpac	gpac	0102c5d4db7fdbf08b5b591b2a6264de33867a07	1292
gpac	gpac	9ea93a2ec8f555ceed1ee27294cf94822f14f10f	1004
gpac	gpac	37592ad86c6ca934d34740012213e467acc4a3b0	587
gpac	gpac	77510778516803b7f7402d7423c6d6bef50254c3	338
gpac	gpac	4e7736d7ec7bf64026daa611da951993bb42fdaf	1430
gpg	libgcrypt	daedbbb5541cd8ecda1459d3b843ea4d92788762	7592
gssapi	gssproxy	cb761412e299ef907f22cd7c4146d50c8a792003	154
haproxy	haproxy	bfb15ab34ead85f64cd6da0e9fb418c9cd14cee8	213
harfbuzz	harfbuzz	d3e09bf4654fe5478b6dbf2b26ebab6271317d81	1741
heimdal	heimdal	1a6a6e462dc2ac6111f9e02c6852ddec4849b887	299
heimdal	heimdal	04171147948d0a3636bc6374181926f0fb2ec83a	215
heimdal	heimdal	b1e699103f08d6a0ca46a122193c9da65f6cf837	2560
hexchat	hexchat	c9b63f7f9be01692b03fa15275135a4910a7e02d	2624
hfp	libxsmm	151481489192e6d1997f8bde52c5c425ea41741d	2143
hoene	libmysofa	d39a171e9c6a1c44dbdf43f9db6c3fbd887e38c1	483
hoene	libmysofa	2e6fac6ab6156dae8e8c6f417741388084b70d6f	698
hoene	libmysofa	890400ebd092c574707d0c132124f8ff047e20e1	396
hpjansson	chafa	e6ce3746cdcf0836b9dae659a5aed15d73a080d8	187
hpjansson	chafa	56fabfa18a6880b4cb66047fa6557920078048d9	2011
igrr	axtls-8266	5efe2947ab45e81d84b5f707c51d1c64be52f36c	2481
illumos	illumos-gate	d65686849024838243515b5c40ae2c479460b4b5	296
illumos	illumos-gate	6d1c73b5858fefc6161c7d686345f0dc887ea799	1945
illumos	illumos-gate	1d276e0b382cf066dae93640746d8b4c54d15452	413
inliniac	suricata	4a04f814b15762eb446a5ead4d69d021512df6f8	6975
inspircd	inspircd	7b47de3c194f239c5fea09a0e49696c9af017d51	140
inspircd	inspircd	8745660fcdac7c1b80c94cfc0ff60928cd4dd4b7	253
inspircd	inspircd	ed28c1ba666b39581adb860bf51cdde43c84cc89	188
inspircd	inspircd	6058483d9fbc1b904d5ae7cfea47bfcde5c5b559	249
inspircd	inspircd	74fafb7f11b06747f69f182ad5e3769b665eea7a	295
inspircd	inspircd	4350a11c663b0d75f8119743bffb7736d87abd4d	418
ioquake	ioq3	d2b1d124d4055c2fcbe5126863487c52fd58cca1	2399
iortcw	iortcw	b6ff2bcb1e4e6976d61e316175c6d7c99860fe20	1799
ivmai	bdwgc	e10c1eb9908c2774c16b3148b30d2f3823d66a9a	207
jabberd2	jabberd2	8416ae54ecefa670534f27a31db71d048b9c7f16	549
jcupitt	libvips	20d840e6da15c1574b3ed998bc92f91d1e36c2a5	937
jedisct1	pure-ftpd	bf6fcd4935e95128cf22af5924cdc8fe5c0579da	218
jedisct1	pure-ftpd	65c4d4ad331e94661de763e9b5304d28698999c4	299
jedisct1	pure-ftpd	aea56f4bcb9948d456f3fae4d044fd3fa2e19706	585
jedisct1	pure-ftpd	8d0d42542e2cb7a56d645fbe4d0ef436e38bcefa	174
jedisct1	pure-ftpd	37ad222868e52271905b94afea4fc780d83294b4	241
jenkinsci	jenkins	fbf96734470caba9364f04e0b77b0bae7293a1ec	383
jenkinsci	jenkins	8ac74c350779921598f9d5edfed39dd35de8842a	210
jenkinsci	jenkins	5d57c855f3147bfc5e7fda9252317b428a700014	375
jenkinsci	jenkins	a814154695e23dc37542af7d40cacc129cf70722	1917
jenkinsci	jenkins	de7aaab441151fb1760855fec83681c6a8756a45	3152
jenkinsci	jenkins	f6e575381bdba85afaf27c529d7298091f226e49	2186
jenkinsci	jenkins	0530a6645aac10fec005614211660e98db44b5eb	230
jenkinsci	jenkins	582128b9ac179a788d43c1478be8a5224dc19710	1331
jenkinsci	jenkins	581eb9ceb354b8a55c010d0547ff73cb6fd67a75	2996
jenkinsci	jenkins	ef2c0dc163695af3a57ad7a45571293377ff679b	527
jenkinsci	jenkins	2ed0c046dfbb2003a17df27c53777e72c6eaff25	1235
jenkinsci	jenkins	2d16b459205730d85e51499c2457109b234ca9d9	225
jenkinsci	jenkins	40250f08aca7f3f8816f21870ee23463a52ef2f2	221
jenkinsci	jenkins	eb03a42078f29dbed3742b8740c95e02890e4545	1772
jenkinsci	jenkins	772152315aa0a9ba27b812a4ba0f3f9b64af78d9	1722
jenkinsci	jenkins	a0b00508eeb74d7033dc4100eb382df4e8fa72e7	1446
jenkinsci	jenkins	880e101b1a449355db6eb91f662aab9e5df75769	484
jenkinsci	jenkins	54d44502bd6ec8df23bf8ef0413bdad650ef321e	1086
jenkinsci	jenkins	279d8109eddb7a494428baf25af9756c2e33576b	26029
jenkinsci	jenkins	71a28615e33fe42e3cc7a34ef86e31ed5d87bc74	1406
jenkinsci	jenkins	be195b0e19343bff6d966029d8eea99b2c039c32	585
jenkinsci	jenkins	f0a29b562e14d837912c6b35fa4e81478563813a	688
jenkinsci	jenkins	a6a7bec04b41e0d6913241e702e0b2195924eda7	247
jenkinsci	jenkins	0f63c678ee49d7f75432ebc778ffdda49890c1d2	331
jenkinsci	jenkins	5548b5220cfd496831b5721124189ff18fbb12a3	457
jenkinsci	jenkins	1bba1ac3c6e9ae96e605e3846b9c77e2baafdedd	2127
jenkinsci	jenkins	16931bd7bf7560e26ef98328b8e95e803d0e90f6	242
jenkinsci	jenkins	01a087d127d7a871eac02b03143464e2f4c6d48c	3316
jenkinsci	jenkins	feb2703adb0c121705e5c8e9ddf8f663b6481cbd	209
jenkinsci	jenkins	1699e2c1f36a22d6a149e71c80937e9972ef6224	347
jenkinsci	jenkins	c826a1b8276879c6e3de384b697d42eadfcdf127	174
jenkinsci	jenkins	0594c4cbccd24d4883fc0150e8fc511c9da63eb4	10161
jenkinsci	jenkins	e78e9e8144f7304cf274cd4b756f458cf63a3556	1456
jenkinsci	jenkins	5431e397216b4ab80e58bdabcb06a0066bce6592	291
jenkinsci	jenkins	b3f16489ad5f15c3e749ed066cf6b4251f6668c6	3067
jenkinsci	jenkins	f53802bb82a25b295b6dfa3bf2a591a6c8552183	397
jenkinsci	jenkins	8ede53387ec060a7c343e32efe808b1016f0c10c	234
jenkinsci	jenkins	9ec88357a354d8354728cc06e2b8c8b68aee58bf	1552
jenkinsci	jenkins	1ec232ca1c80e924d70212313b852aec408aa37e	2802
jenkinsci	jenkins	f5c51fbad2b62b81dc1e0402aeee058a4a478046	236
jenkinsci	jenkins	79e0b64322a6b15e0b80ac6511c9aa74383642be	295
jenkinsci	jenkins	559566b1ac62ebe966613933baf1714137daeb8c	239
jenkinsci	jenkins	18cc8e0eb7d8c9910ce8ce2a9c8dab4c4df8b9c2	1338
jenkinsci	jenkins	d1d1ab152bfd67a2a737d7b530eb011982157f83	921
jenkinsci	jenkins	17edeb48291a3807b84142bb01f576b8eb2f50a2	511
jenkinsci	jenkins	82b42359797e42fa4b2428d5e390e7ce91b74998	1700
jenkinsci	jenkins	56be107feb24ab3470efae7603041bbbb9cdf7fb	226
jenkinsci	jenkins	d66ad6f3ee46a5c6bb865bb831e8cdfc74cd7eb3	910
jenkinsci	jenkins	fde9c42fe05ac925a904b6c09a81d497d0e6ccea	1460
jenkinsci	jenkins	36b8285a41eb28333549e8d851f81fd80a184076	841
